what,kind,bundleId,bundleVersion,description,time
started,bundle,org.springframework.ide.eclipse.security,2.9.1.201203220057-RELEASE,"org.springframework.ide.eclipse.security",1337500667728
started,bundle,org.springframework.ide.eclipse.beans.core.autowire,2.9.1.201203220057-RELEASE,"org.springframework.ide.eclipse.beans.core.autowire",1337500667969
started,bundle,org.springframework.ide.eclipse.beans.ui.editor,2.9.1.201203220057-RELEASE,"org.springframework.ide.eclipse.beans.ui.editor",1337500669708
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1337500674901
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1337500674922
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1337500675781
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1337500675834
started,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1337500679955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337500683813
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1337500695679
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1337500695694
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1337500695710
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1337500695783
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1337500695799
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1337500696467
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1337500697711
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1337500697944
started,bundle,org.springframework.ide.eclipse.beans.ui.refactoring,2.9.1.201203220057-RELEASE,"org.springframework.ide.eclipse.beans.ui.refactoring",1337500698346
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.moveResources",1337500699358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.move",1337500699366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337500699556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337500711768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337500760021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337500763888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1337500765576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1337500765577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337500765655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337500769306
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1337500777893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337500781326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337500800129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337500813829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337500875738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337500883494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337500928509
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1337500958373
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1337500958679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337500961734
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1337500964317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1337500976971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337500977039
started,bundle,org.springframework.ide.eclipse.beans.ui.graph,2.9.1.201203220057-RELEASE,"org.springframework.ide.eclipse.beans.ui.graph",1337500979863
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1337500979961
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1337500979991
started,bundle,org.springframework.ide.eclipse.webflow.ui.editor,2.9.1.201203220057-RELEASE,"org.springframework.ide.eclipse.webflow.ui.editor",1337500980298
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1337500980570
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1337500980990
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1337500981119
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337500981275
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337500982977
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337500983126
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337500987144
executed,command,,,"AUTOGEN:::org.eclipse.core.runtime.xml.source.ruler.actions/org.eclipse.ui.texteditor.SelectRulerAction",1337500987580
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337501009284
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337501026419
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337501027039
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337501027152
started,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1337501096696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501165253
started,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1337501167896
started,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1337501168031
started,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1337501168570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501199685
error,log,,,"Help documentation could not be indexed completely.",1337501204053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501221482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1337501237593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501237769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501246039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1337501259339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501259434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501262748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1337501269792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501269912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501274888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1337501298017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501298129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501302149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1337501334663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501334885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501341952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501358150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501367519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501367919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501376245
started,bundle,org.eclipse.pde,3.7.2.v201202080800,"org.eclipse.pde",1337501427149
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1337501489187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501570355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501580483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501629757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501635765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501635774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501643986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501659728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501679870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501719261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501725247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501749026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501758667
started,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1337501765031
started,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1337501765034
started,bundle,org.eclipse.jst.ws.annotations.core,1.1.0.v201104031139,"org.eclipse.jst.ws.annotations.core",1337501765059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501797016
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337501799644
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337501800839
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337501800844
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337501800885
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337501800931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.closeAll",1337501800971
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337501808767
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337501809143
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337501809242
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337501810434
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1337501816555
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337501825199
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337501825507
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337501830800
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337501832796
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337501833110
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337501844391
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337501848058
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337501849373
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337501871066
started,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1337501879922
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337501880100
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337501880536
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337501880609
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337501888735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337501895246
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337501902770
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1337501907989
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1337501908738
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337501909430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501930107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501936627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501937289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337501972530
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337501976712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337501982104
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1337501982612
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337501995026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337502002525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337502082114
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337502084736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337502087323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337502088248
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1337502088679
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1337502088737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337502100997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337502108572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337502112022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337502113712
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337502129722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337502139841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337502191061
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337502199011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337502207921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337502267351
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337502268109
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337502272620
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337502286475
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337502286900
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337502287119
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337502309812
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337502310295
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337502310376
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337502314499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337502318698
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337502321932
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337502323260
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337502323340
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337502333476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337502338050
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337502343608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337502357021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337502806557
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337502809080
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337502809456
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337502809527
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337502837487
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337502838064
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337502838207
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337502875667
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337502876150
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337502876267
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337502879880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337502881384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337502889126
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337502901937
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337502902401
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337502902491
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337502911696
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337502911778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337502915546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337502935256
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337502938992
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1337502943298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337502962523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337502981698
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337503034934
